time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:00:12.555Z,182.038,182.052,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.8,0.5,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.8,29.8,30.4,300.0,300.0,31.200000000000003,35.1,29.6,28.8,30.700000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,-0.3,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.568Z,182.051,182.064,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.4,-0.5,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.8,29.8,30.4,300.0,300.0,31.0,35.1,29.6,28.8,30.700000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.579Z,182.062,182.076,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.4,0.5,-169.70000000000002,0.0,0.0,169.8,0.0,21.200000000000003,29.8,29.8,30.4,300.0,300.0,31.0,35.1,29.6,28.8,30.700000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.591Z,182.074,182.088,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.1,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.8,29.8,30.4,300.0,300.0,31.0,35.1,29.6,28.8,30.700000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:12.603Z,182.086,182.1,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.1,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.200000000000003,29.8,29.8,30.4,300.0,300.0,31.0,35.1,29.6,28.8,30.700000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.615Z,182.098,182.112,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.9,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.8,29.8,30.4,300.0,300.0,31.0,35.1,29.6,28.8,30.700000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:12.627Z,182.11,182.124,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.9,0.1,0.5,-169.70000000000002,0.0,0.0,169.8,0.0,21.200000000000003,29.8,29.8,30.4,300.0,300.0,31.0,35.1,29.6,28.8,30.700000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.640Z,182.123,182.136,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.2,-0.4,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.8,29.8,30.4,300.0,300.0,31.0,35.1,29.6,28.8,30.700000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.651Z,182.134,182.148,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.3,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.8,29.8,30.4,300.0,300.0,31.0,35.1,29.6,28.8,30.700000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.663Z,182.146,182.16,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.9,0.7000000000000001,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.200000000000003,29.8,29.8,30.4,300.0,300.0,31.0,35.1,29.6,28.8,30.700000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.676Z,182.159,182.172,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.7000000000000001,0.1,0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.8,29.8,30.4,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,-0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.687Z,182.17,182.184,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.2,0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.8,29.8,30.4,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,-0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.700Z,182.183,182.196,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.3,1.2000000000000002,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.8,29.8,30.4,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:12.711Z,182.194,182.208,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.1,-0.3,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.8,29.8,30.4,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.723Z,182.206,182.22,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.7000000000000001,-0.5,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.8,29.8,30.4,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:12.735Z,182.218,182.232,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.14,5.01,2.51,1.49,-0.1,0.0,0.0,0.4,0.0,-0.8,1.3,1.2000000000000002,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.8,29.8,30.4,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,-0.7000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.754Z,182.237,182.244,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.8,0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.8,29.8,30.4,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:00:12.760Z,182.243,182.256,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,1.3,1.7000000000000002,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.8,29.8,30.4,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,-1.2000000000000002,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.772Z,182.255,182.268,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.1,0.0,0.5,0.0,-0.3,-1.0,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.200000000000003,29.8,29.8,30.3,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.3,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.783Z,182.266,182.28,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.3,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.8,29.8,30.3,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.796Z,182.279,182.292,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,-0.4,1.1,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.200000000000003,29.8,29.8,30.3,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:12.807Z,182.29,182.304,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-1.5,1.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.8,29.8,30.3,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-1.2000000000000002,0.0,0.0,16.0,25903.0
2026-07-30T19:00:12.820Z,182.303,182.316,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.1,0.0,0.5,0.0,-0.3,-0.4,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.8,29.8,30.3,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:12.832Z,182.315,182.328,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,0.1,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.8,29.8,30.3,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:12.843Z,182.326,182.34,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.9,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.8,29.8,30.3,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.9,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.855Z,182.338,182.352,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.1,0.0,0.4,0.0,0.2,0.2,0.5,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.8,29.8,30.3,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:12.868Z,182.351,182.364,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.8,1.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.8,29.8,30.3,300.0,300.0,31.1,35.1,29.6,28.8,30.700000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,-0.7000000000000001,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:12.879Z,182.362,182.376,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.3,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.8,29.8,30.4,300.0,300.0,31.200000000000003,35.2,29.6,28.9,30.700000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,1.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.891Z,182.374,182.388,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,0.7000000000000001,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.8,29.8,30.4,300.0,300.0,31.200000000000003,35.2,29.6,28.9,30.700000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,-0.7000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.904Z,182.387,182.4,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,-0.4,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.8,29.8,30.4,300.0,300.0,31.200000000000003,35.2,29.6,28.9,30.700000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.916Z,182.399,182.412,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.2,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.8,29.8,30.4,300.0,300.0,31.200000000000003,35.2,29.6,28.9,30.700000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.5,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:12.927Z,182.41,182.424,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.2,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.8,29.8,30.4,300.0,300.0,31.200000000000003,35.2,29.6,28.9,30.700000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:12.940Z,182.423,182.436,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.1,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.8,29.8,30.4,300.0,300.0,31.200000000000003,35.2,29.6,28.9,30.700000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.6000000000000001,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:12.951Z,182.434,182.448,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.1,0.0,0.4,0.0,-0.3,0.1,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.8,29.8,30.4,300.0,300.0,31.200000000000003,35.2,29.6,28.9,30.700000000000003,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:12.963Z,182.446,182.46,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.1,0.0,0.4,0.0,-0.2,0.7000000000000001,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.8,29.8,30.4,300.0,300.0,31.200000000000003,35.2,29.6,28.9,30.700000000000003,4.95,1.99,4.98,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0001,16.0,25903.0
