time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:00:17.787Z,187.27,187.284,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.5,-0.5,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.3,35.2,29.5,28.8,30.6,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.799Z,187.282,187.296,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.2,0.5,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.3,35.2,29.5,28.8,30.6,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.811Z,187.294,187.308,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.5,-0.4,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.3,35.2,29.5,28.8,30.6,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.823Z,187.306,187.32,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,1.2000000000000002,-0.4,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.3,35.2,29.5,28.8,30.6,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.835Z,187.318,187.332,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.1,-0.5,0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.3,35.2,29.5,28.8,30.6,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.847Z,187.33,187.344,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.5,0.0,0.3,-0.5,0.6000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.3,35.2,29.5,28.8,30.6,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.859Z,187.342,187.356,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.7000000000000001,1.2000000000000002,0.7000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.3,35.2,29.5,28.8,30.6,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.872Z,187.355,187.368,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.19,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.1,0.6000000000000001,0.7000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.883Z,187.366,187.38,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.19,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,0.4,-0.4,0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.895Z,187.378,187.392,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.19,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.4,-0.4,0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.96,1.98,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:17.907Z,187.39,187.404,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.19,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.1,1.8,2.5,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.8,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.919Z,187.402,187.416,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.19,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.6000000000000001,0.1,0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.931Z,187.414,187.428,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.19,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,-1.6,-0.4,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.944Z,187.427,187.44,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.19,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,0.4,0.6000000000000001,0.7000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.955Z,187.438,187.452,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.19,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,0.4,-0.5,0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.968Z,187.451,187.464,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.19,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,0.0,-0.4,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.979Z,187.462,187.476,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.5,0.0,-0.2,-0.5,0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.6,28.8,30.6,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:17.991Z,187.474,187.488,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.5,1.49,-0.1,0.1,0.0,0.4,0.0,-0.2,-0.5,-0.4,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.6,28.8,30.6,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.004Z,187.487,187.5,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.0,-0.4,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.6,28.8,30.6,4.95,1.99,4.97,0.17,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.015Z,187.498,187.512,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.5,1.2000000000000002,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.6,28.8,30.6,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.027Z,187.51,187.524,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.1,0.0,0.4,0.0,-0.3,0.5,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.6,28.8,30.6,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.039Z,187.522,187.536,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.8,-0.6000000000000001,1.7000000000000002,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.6,28.8,30.6,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.052Z,187.535,187.548,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-0.1,-1.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.6,28.8,30.6,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,-0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.063Z,187.546,187.56,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-0.6000000000000001,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.6,28.8,30.6,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.077Z,187.56,187.572,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.9,-0.6000000000000001,-1.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.087Z,187.57,187.584,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.9,0.0,0.5,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.099Z,187.582,187.596,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.5,0.5,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:18.111Z,187.594,187.608,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,0.0,0.5,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.123Z,187.606,187.62,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-1.1,-0.5,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7000000000000002,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.140Z,187.623,187.632,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,0.2,-1.1,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.147Z,187.63,187.644,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.3,1.1,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.159Z,187.642,187.656,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.1,0.0,1.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.171Z,187.654,187.668,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.5,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.200000000000003,35.2,29.5,28.8,30.6,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,-0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:18.183Z,187.666,187.68,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.9,0.0,-1.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.700000000000003,29.700000000000003,30.3,300.0,300.0,31.3,35.2,29.5,28.8,30.6,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,1.0,0.0,0.0,16.0,25903.0
