time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:00:26.687Z,196.17,196.176,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.1,0.0,0.4,0.0,-0.7000000000000001,0.1,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:26.693Z,196.176,196.188,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.4,0.1,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:26.703Z,196.186,196.2,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.1,0.0,0.4,0.0,-0.1,0.1,0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:26.715Z,196.198,196.212,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.1,0.0,0.4,0.0,-0.1,-0.9,-1.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.7000000000000001,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:26.727Z,196.21,196.224,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-1.0,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:26.739Z,196.222,196.236,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.1,1.8,-169.60000000000002,0.0,0.0,169.8,0.0,21.3,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-1.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:26.751Z,196.234,196.248,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.8,0.1,-0.5,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.200000000000003,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:26.763Z,196.246,196.26,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.4,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.200000000000003,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.1,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:26.775Z,196.258,196.272,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.1,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.200000000000003,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:26.787Z,196.27,196.284,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.8,0.1,-1.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.200000000000003,35.300000000000004,29.4,28.700000000000003,30.5,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:26.799Z,196.282,196.296,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.7000000000000001,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.200000000000003,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:26.811Z,196.294,196.308,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,-0.4,-1.2000000000000002,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.200000000000003,35.300000000000004,29.4,28.700000000000003,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.1,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:26.823Z,196.306,196.32,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.7000000000000001,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.200000000000003,35.300000000000004,29.4,28.700000000000003,30.5,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-1.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:26.835Z,196.318,196.332,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,1.8,2.2,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.200000000000003,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,-1.6,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:26.849Z,196.332,196.344,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.2,0.1,-1.2000000000000002,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,1.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:26.859Z,196.342,196.356,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,-0.4,0.4,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.5,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:26.871Z,196.354,196.368,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.3,0.7000000000000001,0.4,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:26.883Z,196.366,196.38,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,0.1,-0.7000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:26.895Z,196.378,196.392,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.9,-0.4,0.9,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:00:26.907Z,196.39,196.404,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,0.7000000000000001,-0.7000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:00:26.919Z,196.402,196.416,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.4,-0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:26.931Z,196.414,196.428,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.7000000000000001,-0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:26.943Z,196.426,196.44,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.1,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.95,2.0,4.97,0.15,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:26.955Z,196.438,196.452,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-0.4,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:26.967Z,196.45,196.464,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,0.1,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:26.979Z,196.462,196.476,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.1,0.5,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:26.991Z,196.474,196.488,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,0.3,0.0,-0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:27.009Z,196.492,196.5,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.4,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:27.015Z,196.498,196.512,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.8,-0.4,-0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:27.027Z,196.51,196.524,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.0,-1.3,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,1.2000000000000002,0.0,0.0,16.0,25903.0
2026-07-30T19:00:27.039Z,196.522,196.536,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.0,-0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:27.052Z,196.535,196.548,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.19,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.1,-0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.6,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:27.063Z,196.546,196.56,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.19,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.4,0.9,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.6,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:00:27.075Z,196.558,196.572,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.19,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.4,-0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.6,29.6,30.200000000000003,300.0,300.0,31.3,35.300000000000004,29.4,28.700000000000003,30.6,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
