time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:00:35.079Z,204.562,204.576,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.1,0.0,0.5,0.0,-0.2,0.6000000000000001,-0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.5,29.5,30.1,300.0,300.0,31.4,35.300000000000004,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,1.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.091Z,204.574,204.588,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.5,-0.2,-169.60000000000002,0.0,0.0,169.8,0.0,21.3,29.5,29.5,30.1,300.0,300.0,31.4,35.300000000000004,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.103Z,204.586,204.6,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.3,0.0,-0.2,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.5,29.5,30.1,300.0,300.0,31.4,35.300000000000004,29.4,28.6,30.5,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.115Z,204.598,204.612,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-0.5,-1.3,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.127Z,204.61,204.624,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.8,-0.5,1.6,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,-1.5,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.139Z,204.622,204.636,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.0200000000000005,2.5,1.49,0.0,0.1,0.0,0.4,0.0,-0.8,0.0,-0.7000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.151Z,204.634,204.648,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,0.0,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.163Z,204.646,204.66,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:35.175Z,204.658,204.672,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.4,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:35.187Z,204.67,204.684,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.1,0.5,-169.60000000000002,0.0,0.0,169.8,0.0,21.8,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.199Z,204.682,204.696,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.4,-1.8,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,1.5,0.0,0.0003,16.0,25903.0
2026-07-30T19:00:35.212Z,204.695,204.708,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,0.7000000000000001,-1.2000000000000002,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.5,29.5,30.1,300.0,300.0,31.4,35.2,29.4,28.6,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:35.223Z,204.706,204.72,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.7000000000000001,1.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.5,29.5,30.1,300.0,300.0,31.4,35.2,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,-0.7000000000000001,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:35.241Z,204.724,204.732,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.4,0.0,-169.60000000000002,0.0,0.0,169.8,0.0,21.4,29.5,29.5,30.1,300.0,300.0,31.4,35.2,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.247Z,204.73,204.744,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.8,0.7000000000000001,1.6,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.5,29.5,30.1,300.0,300.0,31.4,35.2,29.4,28.6,30.5,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.2000000000000002,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:35.259Z,204.742,204.756,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.0,-0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.5,29.5,30.1,300.0,300.0,31.4,35.2,29.4,28.6,30.5,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.271Z,204.754,204.768,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.9,0.0,-0.1,-169.60000000000002,0.0,0.0,169.8,0.0,21.4,29.5,29.5,30.1,300.0,300.0,31.4,35.2,29.4,28.6,30.5,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.283Z,204.766,204.78,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.2,0.6000000000000001,1.0,-169.60000000000002,0.0,0.0,169.8,0.0,21.4,29.5,29.5,30.1,300.0,300.0,31.4,35.2,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-0.7000000000000001,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:35.295Z,204.778,204.792,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,-0.5,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.5,29.5,30.1,300.0,300.0,31.4,35.2,29.4,28.6,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.5,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:35.307Z,204.79,204.804,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,-0.4,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.5,29.5,30.1,300.0,300.0,31.4,35.2,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:35.319Z,204.802,204.816,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.2,0.7000000000000001,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.5,35.2,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.331Z,204.814,204.828,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,0.3,-0.4,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.5,35.2,29.4,28.6,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,1.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:35.343Z,204.826,204.84,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,0.1,0.5,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.5,35.2,29.4,28.6,30.5,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:35.355Z,204.838,204.852,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.01,2.51,1.49,-0.1,0.0,0.0,0.4,0.0,-0.1,0.7000000000000001,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.5,35.2,29.4,28.6,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:35.367Z,204.85,204.864,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,1.0,0.1,0.5,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.5,35.2,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:35.379Z,204.862,204.876,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,-1.6,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.5,35.2,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3000000000000003,0.0,0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:35.391Z,204.874,204.888,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.1,0.0,0.5,0.0,-0.1,0.6000000000000001,-1.8,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.5,35.2,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.7000000000000002,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.403Z,204.886,204.9,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.1,0.7000000000000001,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.5,35.2,29.4,28.6,30.5,4.95,1.99,4.96,0.18,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.416Z,204.899,204.912,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-1.3,-0.4,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.427Z,204.91,204.924,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.1,-1.0,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,0.0,-0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.439Z,204.922,204.936,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.7000000000000001,0.1,0.5,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:35.451Z,204.934,204.948,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.1,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:35.463Z,204.946,204.96,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,0.1,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.95,1.99,4.96,0.15,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.475Z,204.958,204.972,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.7000000000000001,0.1,-0.5,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.95,1.99,4.97,0.15,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.487Z,204.97,204.984,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.51,1.49,-0.1,0.1,0.0,0.4,0.0,0.9,0.6000000000000001,1.7000000000000002,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,-1.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:35.499Z,204.982,204.996,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,0.1,-0.5,-169.60000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.5,29.5,30.1,300.0,300.0,31.3,35.300000000000004,29.4,28.6,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.4,0.0,0.0,16.0,25903.0
