time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:00:42.855Z,212.338,212.352,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.13,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,-0.3,1.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.5,35.300000000000004,29.4,28.6,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:42.867Z,212.35,212.364,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.7000000000000001,-0.8,-0.5,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:00:42.879Z,212.362,212.376,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.8,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:42.891Z,212.374,212.388,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.2,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:42.903Z,212.386,212.4,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.3,0.5,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:00:42.915Z,212.398,212.412,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.3,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:42.927Z,212.41,212.424,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,-0.3,-0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:42.939Z,212.422,212.436,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:42.951Z,212.434,212.448,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,1.4,0.4,-169.60000000000002,0.0,0.0,169.8,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,-0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:42.964Z,212.447,212.46,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.3,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:42.975Z,212.458,212.472,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.1,0.0,0.4,0.0,-0.3,-0.3,-0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:42.987Z,212.47,212.484,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.5,0.0,-0.8,-0.3,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:42.999Z,212.482,212.496,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-0.9,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:43.011Z,212.494,212.508,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-0.9,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:43.023Z,212.506,212.52,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.7000000000000001,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,-0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:43.035Z,212.518,212.532,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,0.1,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:43.047Z,212.53,212.544,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-0.9,0.9,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:43.059Z,212.542,212.556,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.5,0.0,-0.3,-0.9,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7000000000000002,0.0,0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:43.071Z,212.554,212.568,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.2,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,1.4,0.1,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:43.083Z,212.566,212.58,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.2,5.01,2.51,1.49,0.0,0.1,0.0,0.5,0.0,0.2,0.2,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:43.095Z,212.578,212.592,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.2,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,1.3,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:00:43.107Z,212.59,212.604,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.2,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.3,-0.9,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:43.119Z,212.602,212.616,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.2,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.4,-1.3,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:43.131Z,212.614,212.628,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.2,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,1.9,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:43.143Z,212.626,212.64,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.2,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.3,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:43.159Z,212.642,212.652,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.2,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.1,0.0,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.5,29.5,30.0,300.0,300.0,31.4,35.4,29.4,28.6,30.5,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:43.169Z,212.652,212.664,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.1,0.0,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.4,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:43.179Z,212.662,212.676,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.8,-0.3,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.4,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:43.191Z,212.674,212.688,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.3,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.4,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:43.203Z,212.686,212.7,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.8,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:43.215Z,212.698,212.712,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.3,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.4,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:43.227Z,212.71,212.724,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.8,0.2,0.0,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.4,4.96,1.99,4.96,0.15,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:43.239Z,212.722,212.736,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,0.8,-2.4000000000000004,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.4,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,2.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:43.251Z,212.734,212.748,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.9,-1.7000000000000002,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.4,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.4000000000000004,0.0,1.3,0.0,0.0,16.0,25903.0
2026-07-30T19:00:43.263Z,212.746,212.76,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.3,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.5,29.5,30.0,300.0,300.0,31.5,35.4,29.4,28.6,30.4,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:43.275Z,212.758,212.772,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,1.3,0.5,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.5,29.5,30.0,300.0,300.0,31.4,35.300000000000004,29.4,28.6,30.4,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,-0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:43.287Z,212.77,212.784,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-0.4,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.5,29.5,30.0,300.0,300.0,31.4,35.300000000000004,29.4,28.6,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:43.299Z,212.782,212.796,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-0.9,-0.7000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.5,29.5,30.0,300.0,300.0,31.4,35.300000000000004,29.4,28.6,30.4,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.3,0.0,0.0001,16.0,25903.0
