time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:00:49.539Z,219.022,219.036,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.1,-0.4,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.4,28.5,30.4,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.551Z,219.034,219.048,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.4,0.1,0.5,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.4,28.5,30.4,4.96,1.99,4.97,0.17,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:49.563Z,219.046,219.06,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.7000000000000001,0.1,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.4,28.5,30.4,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.5,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:49.576Z,219.059,219.072,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,0.1,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.4,28.5,30.4,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,1.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.587Z,219.07,219.084,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.4,-1.6,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.4,28.5,30.4,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3000000000000003,0.0,0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.599Z,219.082,219.096,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.4,0.1,0.5,-169.70000000000002,0.0,0.0,169.8,0.0,21.200000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.4,28.5,30.4,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.611Z,219.094,219.108,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,0.7000000000000001,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.200000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.4,28.5,30.4,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.623Z,219.106,219.12,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.4,0.1,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.200000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.4,28.5,30.4,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:00:49.635Z,219.118,219.132,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.9,-0.3,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.4,28.5,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:49.647Z,219.13,219.144,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,1.5,1.3,1.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.4,28.5,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,-0.7000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.659Z,219.142,219.156,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.7000000000000001,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.4,28.5,30.4,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.671Z,219.154,219.168,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.7000000000000001,-0.3,-0.5,-169.70000000000002,0.0,0.0,169.8,0.0,21.200000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.4,28.5,30.4,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:49.683Z,219.166,219.18,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.7000000000000001,0.2,-1.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.200000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.4,28.5,30.4,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,1.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.696Z,219.179,219.192,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.1,0.2,0.5,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.3,28.6,30.4,4.96,1.99,4.96,0.17,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.707Z,219.19,219.204,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,0.9,0.7000000000000001,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.3,28.6,30.4,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.719Z,219.202,219.216,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,-0.3,0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.3,28.6,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:49.731Z,219.214,219.228,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.1,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.3,28.6,30.4,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.743Z,219.226,219.24,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.1,0.5,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.3,28.6,30.4,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.755Z,219.238,219.252,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,0.1,1.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.3,28.6,30.4,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.767Z,219.25,219.264,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.4,0.5,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.3,28.6,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.779Z,219.262,219.276,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.1,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.3,28.6,30.4,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:00:49.791Z,219.274,219.288,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.4,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.3,28.6,30.4,4.96,1.99,4.97,0.15,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.810Z,219.293,219.3,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.14,5.0200000000000005,2.51,1.5,0.0,0.1,0.0,0.4,0.0,0.3,1.8,1.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,-0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:00:49.815Z,219.298,219.312,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.14,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.3,-1.0,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.9,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.827Z,219.31,219.324,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.14,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.4,-0.3,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.839Z,219.322,219.336,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.14,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.4,0.1,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.851Z,219.334,219.348,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.14,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.3,0.7000000000000001,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.863Z,219.346,219.36,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.14,5.0200000000000005,2.51,1.5,0.0,0.1,0.0,0.5,0.0,-1.3,0.1,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:49.875Z,219.358,219.372,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.14,5.0200000000000005,2.51,1.5,0.0,0.1,0.0,0.4,0.0,-0.2,0.2,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.887Z,219.37,219.384,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.14,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,-0.2,-0.3,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:49.900Z,219.383,219.396,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.1,1.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.911Z,219.394,219.408,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.2,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:49.923Z,219.406,219.42,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.8,-0.3,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.935Z,219.418,219.432,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.2,0.8,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:49.947Z,219.43,219.444,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.3,0.5,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.96,1.99,4.96,0.17,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.959Z,219.442,219.456,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.3,1.7000000000000002,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-1.6,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:49.971Z,219.454,219.468,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.9,-0.9,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,30.0,300.0,300.0,31.4,35.4,29.3,28.5,30.4,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.3,0.0,0.0,16.0,25903.0
