time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:00:57.759Z,227.242,227.256,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.1,0.0,0.4,0.0,0.3,-0.4,-0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.4,29.4,29.9,300.0,300.0,31.5,35.4,29.200000000000003,28.4,30.3,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.771Z,227.254,227.268,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,-0.2,1.2000000000000002,-0.2,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.4,29.4,29.9,300.0,300.0,31.5,35.4,29.200000000000003,28.4,30.3,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.783Z,227.266,227.28,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.3,0.6000000000000001,0.9,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.4,29.4,29.9,300.0,300.0,31.5,35.4,29.200000000000003,28.4,30.3,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,-0.7000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.795Z,227.278,227.292,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.3,0.5,0.3,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.4,29.4,29.9,300.0,300.0,31.5,35.4,29.200000000000003,28.4,30.3,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:57.807Z,227.29,227.304,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,-0.7000000000000001,-1.1,-0.2,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.4,29.4,29.9,300.0,300.0,31.5,35.4,29.200000000000003,28.4,30.3,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:57.819Z,227.302,227.316,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.4,0.0,-0.7000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.4,29.4,29.9,300.0,300.0,31.5,35.4,29.200000000000003,28.4,30.3,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:57.831Z,227.314,227.328,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,-0.1,1.1,-0.2,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.4,29.4,29.9,300.0,300.0,31.5,35.4,29.200000000000003,28.4,30.3,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.843Z,227.326,227.34,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.9,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.4,29.4,29.9,300.0,300.0,31.5,35.4,29.200000000000003,28.4,30.3,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,-0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:00:57.856Z,227.339,227.352,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,1.0,-1.1,-0.7000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:57.867Z,227.35,227.364,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.6000000000000001,0.0,-0.2,-169.60000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.879Z,227.362,227.376,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,0.0,-0.7000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.6000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.890Z,227.373,227.388,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.4,0.6000000000000001,-0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.903Z,227.386,227.4,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.4,-0.5,2.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-2.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.915Z,227.398,227.412,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.4,0.0,1.0,-169.60000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-0.9,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.927Z,227.41,227.424,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.5,-1.3,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,1.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.939Z,227.422,227.436,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.0,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.951Z,227.434,227.448,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-1.0,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,0.0,-0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.963Z,227.446,227.46,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.2,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.6000000000000001,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.200000000000003,28.4,30.3,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.975Z,227.458,227.472,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.2,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.0,0.5,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.200000000000003,28.4,30.3,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:57.987Z,227.47,227.484,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.2,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.4,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.200000000000003,28.4,30.3,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:57.999Z,227.482,227.496,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.2,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-1.0,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.200000000000003,28.4,30.3,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.0,0.8,0.0,0.0002,16.0,25903.0
2026-07-30T19:00:58.011Z,227.494,227.508,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.2,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.7000000000000001,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.200000000000003,28.4,30.3,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:00:58.023Z,227.506,227.52,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.2,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.7000000000000001,-1.8,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.200000000000003,28.4,30.3,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.7000000000000002,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:58.036Z,227.519,227.532,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.2,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.8,-0.4,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.200000000000003,28.4,30.3,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:58.048Z,227.531,227.544,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.2,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-1.0,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.4,29.4,30.0,300.0,300.0,31.3,35.4,29.200000000000003,28.4,30.3,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.1,0.0,0.9,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:58.060Z,227.543,227.556,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.8,1.2000000000000002,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.3,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:58.071Z,227.554,227.568,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.4,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:58.083Z,227.566,227.58,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.4,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:00:58.095Z,227.578,227.592,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.8,1.2000000000000002,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,-0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:58.107Z,227.59,227.604,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,1.2000000000000002,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,-0.7000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:00:58.119Z,227.602,227.616,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.2,1.2000000000000002,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:00:58.131Z,227.614,227.628,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:00:58.143Z,227.626,227.64,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.5,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:00:58.155Z,227.638,227.652,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.9,0.6000000000000001,1.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-0.8,0.0,0.0001,16.0,25903.0
2026-07-30T19:00:58.167Z,227.65,227.664,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,1.1,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:00:58.179Z,227.662,227.676,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.6000000000000001,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.4,29.4,29.9,300.0,300.0,31.4,35.4,29.200000000000003,28.4,30.3,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7000000000000001,0.0,0.0001,16.0,25903.0
