time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:01:23.889Z,253.372,253.386,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.5,0.0,0.9,0.5,1.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:01:23.900Z,253.383,253.398,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.5,0.0,-0.8,-0.6000000000000001,1.7000000000000002,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.6,0.0,0.0,16.0,25903.0
2026-07-30T19:01:23.913Z,253.396,253.41,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.5,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:01:23.925Z,253.408,253.422,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,2.3000000000000003,2.9000000000000004,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,-2.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:23.937Z,253.42,253.434,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.0,-1.2000000000000002,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:23.949Z,253.432,253.446,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.5,-1.8,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,1.4,0.0,0.0,16.0,25903.0
2026-07-30T19:01:23.962Z,253.445,253.458,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.8,1.2000000000000002,2.8000000000000003,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,20.9,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.5,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,-2.2,0.0,0.0,16.0,25903.0
2026-07-30T19:01:23.973Z,253.456,253.47,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.8,0.6000000000000001,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,20.9,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.5,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:01:23.985Z,253.468,253.482,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.5,0.0,-0.8,-1.0,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,20.9,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.5,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:01:23.996Z,253.479,253.494,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.1,0.0,0.4,0.0,0.2,0.6000000000000001,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,20.9,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.5,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:24.009Z,253.492,253.506,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.1,0.0,0.4,0.0,-0.9,-0.5,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,20.9,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.5,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:01:24.021Z,253.504,253.518,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,1.2000000000000002,2.2,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,20.9,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.5,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.15,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.4,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:24.033Z,253.516,253.53,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.1,0.0,0.4,0.0,-0.8,0.6000000000000001,1.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,20.9,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.5,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-0.8,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:24.045Z,253.528,253.542,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-1.1,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,20.9,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.5,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.3,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:24.057Z,253.54,253.554,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.9,0.5,1.0,-169.60000000000002,0.0,0.0,169.8,0.0,20.9,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.5,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,-0.8,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:24.069Z,253.552,253.566,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,0.0,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:24.081Z,253.564,253.578,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-0.5,-0.7000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:24.093Z,253.576,253.59,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,0.0,-0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:24.104Z,253.587,253.602,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.5,1.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,-0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:01:24.116Z,253.599,253.614,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.8,1.1,0.9,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:24.129Z,253.612,253.626,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,0.6000000000000001,-0.2,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:01:24.142Z,253.625,253.638,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-1.1,0.4,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.6000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:24.152Z,253.635,253.65,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.9,0.6000000000000001,-0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:01:24.166Z,253.649,253.662,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,1.2000000000000002,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:01:24.177Z,253.66,253.674,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,0.0,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:24.189Z,253.672,253.686,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.5,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:01:24.201Z,253.684,253.698,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.2,0.0,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:24.213Z,253.696,253.71,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.4,-169.60000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:24.225Z,253.708,253.722,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:24.237Z,253.72,253.734,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,0.4,0.0,0.3,-0.5,1.6,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,-1.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:24.250Z,253.733,253.746,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,1.2000000000000002,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,-0.1,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:24.260Z,253.743,253.758,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,1.2000000000000002,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.3,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:24.272Z,253.755,253.77,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,-0.5,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.4,0.0,0.0001,16.0,25903.0
