time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:01:25.868Z,255.351,255.366,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.6000000000000001,-0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.0,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:01:25.880Z,255.363,255.378,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.6000000000000001,0.4,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.0,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:01:25.893Z,255.376,255.39,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,0.5,0.0,-0.9,-0.5,0.3,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.0,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:25.905Z,255.388,255.402,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.2,-1.0,-0.8,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:01:25.916Z,255.399,255.414,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.51,1.5,0.0,0.1,0.0,0.4,0.0,0.2,-0.5,-0.7000000000000001,-169.60000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:25.928Z,255.411,255.426,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.5,0.0,0.0,0.0,0.4,0.0,-0.2,0.6000000000000001,0.4,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:25.940Z,255.423,255.438,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.3,0.0,-0.7000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:25.952Z,255.435,255.45,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.2,1.2000000000000002,1.0,-169.60000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,-0.6000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:25.965Z,255.448,255.462,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.2,-0.5,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:25.977Z,255.46,255.474,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.2,0.5,0.4,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:25.988Z,255.471,255.486,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.5,0.0,0.0,0.0,0.5,0.0,-0.8,0.6000000000000001,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.8,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:26.002Z,255.485,255.498,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,0.0,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:26.013Z,255.496,255.51,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.6000000000000001,1.6,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,-1.2000000000000002,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:26.024Z,255.507,255.522,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.3,0.6000000000000001,-1.3,-169.60000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,1.3,0.0,0.0,16.0,25903.0
2026-07-30T19:01:26.036Z,255.519,255.534,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.3,-1.0,-1.3,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2,0.0,0.9,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:26.048Z,255.531,255.546,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.8,-1.0,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,-0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:01:26.060Z,255.543,255.558,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.5,0.0,0.2,-0.4,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:26.073Z,255.556,255.57,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.0,1.0,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:26.084Z,255.567,255.582,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.3,0.1,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:26.097Z,255.58,255.594,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.7000000000000001,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:26.109Z,255.592,255.606,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.14,5.01,2.5,1.5,0.0,0.0,0.0,0.4,0.0,-0.3,-1.0,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,0.0,-0.1,0.0,0.0003,16.0,25903.0
2026-07-30T19:01:26.124Z,255.607,255.618,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.14,5.01,2.5,1.5,0.0,0.0,0.0,0.4,0.0,0.2,0.6000000000000001,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:26.133Z,255.616,255.63,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.14,5.01,2.5,1.5,0.0,0.0,0.0,0.4,0.0,-0.3,0.6000000000000001,-0.1,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.2,0.0,0.0003,16.0,25903.0
2026-07-30T19:01:26.145Z,255.628,255.642,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.14,5.01,2.5,1.5,0.0,0.0,0.0,0.4,0.0,0.2,0.1,1.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.8,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:26.156Z,255.639,255.654,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.14,5.01,2.5,1.5,0.0,0.0,0.0,0.5,0.0,0.2,-0.4,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:01:26.169Z,255.652,255.666,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.14,5.01,2.5,1.5,0.0,0.0,0.0,0.4,0.0,-0.2,0.7000000000000001,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:26.181Z,255.664,255.678,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.14,5.01,2.5,1.5,0.0,0.0,0.0,0.4,0.0,0.2,0.6000000000000001,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-0.7000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:26.192Z,255.675,255.69,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.14,5.01,2.5,1.5,0.0,0.0,0.0,0.4,0.0,-0.3,-0.4,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:26.206Z,255.689,255.702,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.8,-0.5,1.6,-169.70000000000002,0.0,0.0,169.8,0.0,20.9,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,-1.5,0.0,0.0,16.0,25903.0
2026-07-30T19:01:26.217Z,255.7,255.714,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,0.0,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,20.9,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:26.229Z,255.712,255.726,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,1.4,0.6000000000000001,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,20.9,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,-0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:26.241Z,255.724,255.738,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.1,-0.5,-1.3,-169.70000000000002,0.0,0.0,169.8,0.0,20.9,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:26.252Z,255.735,255.75,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-0.5,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,20.9,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,0.0,0.0,0.0001,16.0,25903.0
