time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:01:29.433Z,258.916,258.93,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.9,0.1,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.3,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.445Z,258.928,258.942,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.1,0.5,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.457Z,258.94,258.954,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,0.9,0.2,1.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.17,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.470Z,258.953,258.966,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.7000000000000001,-1.5,-3.5,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.17,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.3,0.0,2.8000000000000003,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.480Z,258.963,258.978,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.3,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.492Z,258.975,258.99,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.2,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.15,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.3,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.505Z,258.988,259.002,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.8,0.7000000000000001,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.516Z,258.999,259.014,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,0.4,0.2,1.7000000000000002,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-1.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.528Z,259.011,259.026,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.1,0.7000000000000001,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7000000000000001,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:29.540Z,259.023,259.038,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,-0.3,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.553Z,259.036,259.05,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.4,1.3,2.2,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,-1.7000000000000002,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.565Z,259.048,259.062,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.7000000000000001,0.2,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.576Z,259.059,259.074,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,0.2,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.589Z,259.072,259.086,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,0.7000000000000001,-0.1,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.601Z,259.084,259.098,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.5,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,-0.4,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:29.613Z,259.096,259.11,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,-0.9,0.5,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,-0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.625Z,259.108,259.122,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,-0.4,1.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.637Z,259.12,259.134,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.7000000000000001,0.1,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.649Z,259.132,259.146,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.1,0.0,0.5,0.0,0.3,-0.4,1.6,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,-1.5,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:29.661Z,259.144,259.158,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.2,0.1,1.6,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,-1.4,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.673Z,259.156,259.17,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.19,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.7000000000000001,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.685Z,259.168,259.182,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.19,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.9,-2.4000000000000004,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:29.697Z,259.18,259.194,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.19,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.3,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.9,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.709Z,259.192,259.206,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.19,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.2,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,-0.3,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:29.721Z,259.204,259.218,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.19,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.4,-1.3,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,1.1,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.733Z,259.216,259.23,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.19,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.4,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.745Z,259.228,259.242,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.19,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.7000000000000001,-1.0,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7000000000000002,0.0,0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.756Z,259.239,259.254,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.19,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,-0.9,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.768Z,259.251,259.266,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.19,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,-0.4,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.7,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.781Z,259.264,259.278,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.14,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,-0.4,-1.8,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,1.5,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.793Z,259.276,259.29,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.14,5.01,2.5,1.49,0.0,0.1,0.0,0.4,0.0,0.4,-0.4,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.804Z,259.287,259.302,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.14,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.4,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:29.817Z,259.3,259.314,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.14,5.01,2.5,1.49,-0.1,0.1,0.0,0.4,0.0,-0.2,-0.4,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:29.829Z,259.312,259.326,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.14,5.01,2.5,1.49,0.0,0.1,0.0,0.4,0.0,-0.8,0.2,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.3,0.0,0.0001,16.0,25903.0
