time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:01:33.008Z,262.491,262.50600000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.14,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.1,-0.2,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:33.020Z,262.503,262.51800000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.14,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.1,0.3,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:01:33.033Z,262.516,262.53000000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.14,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.0,-0.2,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.045Z,262.528,262.54200000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,1.2000000000000002,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.057Z,262.54,262.55400000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.5,-0.2,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:33.069Z,262.552,262.56600000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.5,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:01:33.081Z,262.564,262.57800000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.2,0.0,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:33.093Z,262.576,262.59000000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.0,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.105Z,262.588,262.60200000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.5,0.0,1.5,0.6000000000000001,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.117Z,262.6,262.61400000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-1.0,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-1.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.129Z,262.612,262.62600000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.1,0.0,0.5,0.0,-0.2,-0.5,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-1.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.142Z,262.625,262.63800000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,-0.2,-0.5,-1.3,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,1.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.153Z,262.636,262.65,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.3,1.7000000000000002,0.9,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.164Z,262.647,262.662,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.3,-0.5,-0.2,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:33.176Z,262.659,262.674,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,-0.2,0.6000000000000001,0.3,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.188Z,262.671,262.686,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.5,0.0,-0.2,1.8,0.3,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:33.201Z,262.684,262.698,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.3,0.6000000000000001,0.3,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:01:33.212Z,262.695,262.71,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,-0.2,0.5,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:01:33.225Z,262.708,262.722,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,0.3,-0.5,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.237Z,262.72,262.734,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,0.4,0.0,-0.2,0.0,0.3,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.3,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:33.249Z,262.732,262.746,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.0,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,1.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.261Z,262.744,262.758,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.0,1.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-0.8,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.273Z,262.756,262.77,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.5,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.284Z,262.767,262.782,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.9,1.2000000000000002,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.3,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.297Z,262.78,262.794,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.0,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:01:33.309Z,262.792,262.806,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.5,0.0,0.3,-0.4,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:33.320Z,262.803,262.818,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.4,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:01:33.332Z,262.815,262.83,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.7000000000000001,0.5,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,-0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.346Z,262.829,262.842,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.2,-0.4,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.4,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:33.357Z,262.84,262.854,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.4,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0003,16.0,25903.0
2026-07-30T19:01:33.369Z,262.852,262.866,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-1.0,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:01:33.380Z,262.863,262.878,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,0.4,0.0,0.3,0.1,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.15,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,1.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:33.393Z,262.876,262.89,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.5,0.0,0.3,1.3,2.8000000000000003,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.4,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,-2.2,0.0,0.0,16.0,25903.0
