time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:01:34.965Z,264.448,264.462,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.1,0.6000000000000001,0.5,-169.70000000000002,0.0,0.0,169.8,0.0,21.0,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:01:34.977Z,264.46,264.474,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:34.991Z,264.474,264.486,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-1.1,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.001Z,264.484,264.498,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,0.0,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.013Z,264.496,264.51,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.5,0.3,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.4,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:35.024Z,264.507,264.522,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.5,0.0,-0.2,0.0,0.3,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.3,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:35.038Z,264.521,264.534,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.1,0.0,0.5,0.0,-0.2,-0.5,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:35.049Z,264.532,264.546,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,0.0,2.2,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,-1.9,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.060Z,264.543,264.558,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.5,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.072Z,264.555,264.57,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,-0.6000000000000001,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.4,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.5,0.0,0.0002,16.0,25903.0
2026-07-30T19:01:35.084Z,264.567,264.582,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.1,0.0,0.4,0.0,-0.2,0.0,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,-0.9,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:35.096Z,264.579,264.594,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.1,0.0,0.4,0.0,0.3,-0.5,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.108Z,264.591,264.606,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.121Z,264.604,264.618,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.5,-1.3,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.132Z,264.615,264.63,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-0.5,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.15,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.145Z,264.628,264.642,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,-1.1,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.15,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.156Z,264.639,264.654,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,0.4,0.0,0.3,1.8,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.169Z,264.652,264.666,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.1,0.0,0.4,0.0,0.3,0.6000000000000001,1.6,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.5,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,-1.2000000000000002,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.181Z,264.664,264.678,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.9,0.1,-1.3,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,1.1,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.193Z,264.676,264.69,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.3,0.1,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.205Z,264.688,264.702,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.1,0.0,0.4,0.0,-0.2,0.7000000000000001,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.216Z,264.699,264.714,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,0.1,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.228Z,264.711,264.726,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,-0.4,2.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.240Z,264.723,264.738,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.5,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.253Z,264.736,264.75,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.8,0.0,-1.3,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,1.1,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.265Z,264.748,264.762,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,0.6000000000000001,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.276Z,264.759,264.774,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.01,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.3,-1.1,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.288Z,264.771,264.786,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.5,0.0,-0.3,0.0,0.9,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.300Z,264.783,264.798,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.2,-0.5,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.17,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.315Z,264.798,264.81,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-1.4,-0.4,-1.9,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,1.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:35.325Z,264.808,264.822,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.8,1.2000000000000002,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,-0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.336Z,264.819,264.834,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,0.8,-1.0,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-1.1,0.0,0.0,16.0,25903.0
2026-07-30T19:01:35.348Z,264.831,264.846,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-0.2,1.8,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-0.8,0.0,0.0001,16.0,25903.0
2026-07-30T19:01:35.361Z,264.844,264.858,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,0.4,0.0,-1.5,0.6000000000000001,-0.2,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,29.200000000000003,29.200000000000003,29.700000000000003,300.0,300.0,31.6,35.6,29.1,28.3,30.200000000000003,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,1.2000000000000002,0.0,0.0001,16.0,25903.0
