time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:02:24.968Z,314.451,314.466,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,134.5,0.0,0.3,0.1,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.4,35.9,28.9,28.200000000000003,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:02:24.980Z,314.463,314.478,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,134.6,0.0,0.3,1.8,0.9,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.4,35.9,28.9,28.200000000000003,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:02:24.992Z,314.475,314.49,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,134.8,0.0,-0.2,-1.0,0.4,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.4,35.9,28.9,28.200000000000003,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,-0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.004Z,314.487,314.502,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,135.0,0.0,-0.8,0.1,0.3,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.4,35.9,28.9,28.200000000000003,30.0,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-0.3,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:25.016Z,314.499,314.514,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,135.0,0.0,0.8,0.1,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.4,35.9,28.9,28.200000000000003,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.028Z,314.511,314.526,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,135.0,0.0,0.2,-0.4,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.4,35.9,28.9,28.200000000000003,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:25.039Z,314.522,314.538,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,134.9,0.0,0.3,0.1,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.4,35.9,28.9,28.200000000000003,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.053Z,314.536,314.55,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.13,5.01,2.5,1.49,0.0,0.0,0.0,134.8,0.0,-0.2,0.7000000000000001,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.063Z,314.546,314.562,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.13,5.01,2.5,1.49,0.0,0.0,0.0,134.70000000000002,0.0,-0.8,-0.4,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.075Z,314.558,314.574,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.13,5.01,2.5,1.49,0.0,0.1,0.0,134.6,0.0,-0.3,0.1,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:25.088Z,314.571,314.586,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.13,5.01,2.5,1.49,0.0,0.0,0.0,134.5,0.0,0.2,0.2,1.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.100Z,314.583,314.598,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.13,5.01,2.5,1.49,0.0,0.1,0.0,134.3,0.0,0.2,0.2,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.112Z,314.595,314.61,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.13,5.01,2.5,1.49,0.0,0.1,0.0,134.20000000000002,0.0,-0.9,0.1,-0.5,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.124Z,314.607,314.622,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.13,5.01,2.5,1.49,0.0,0.0,0.0,134.1,0.0,0.2,-0.4,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:25.136Z,314.619,314.634,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.13,5.01,2.5,1.49,0.0,0.0,0.0,134.0,0.0,-0.3,-0.4,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.148Z,314.631,314.646,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.13,5.01,2.5,1.49,0.0,0.0,0.0,133.9,0.0,-0.3,-0.4,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.3,29.0,29.0,30.0,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.160Z,314.643,314.658,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,133.8,0.0,0.8,2.4000000000000004,0.9,-169.70000000000002,0.0,0.0,169.8,0.0,22.1,29.0,29.0,30.0,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.172Z,314.655,314.67,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,133.70000000000002,0.0,0.2,-0.4,0.9,-169.70000000000002,0.0,0.0,169.8,0.0,22.1,29.0,29.0,30.0,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.184Z,314.667,314.682,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,133.6,0.0,1.4,0.6000000000000001,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,22.1,29.0,29.0,30.0,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.196Z,314.679,314.694,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,133.5,0.0,-0.3,0.0,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,22.1,29.0,29.0,30.0,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.208Z,314.691,314.706,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,133.4,0.0,-0.9,0.0,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,22.1,29.0,29.0,30.0,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.220Z,314.703,314.718,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,133.3,0.0,0.2,-0.5,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,22.1,29.0,29.0,30.0,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.232Z,314.715,314.73,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,133.1,0.0,-0.8,-1.1,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,22.1,29.0,29.0,30.0,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.98,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:25.244Z,314.727,314.742,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,133.1,0.0,0.3,0.0,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,22.1,29.0,29.0,30.0,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:25.257Z,314.74,314.754,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,132.9,0.0,0.3,0.0,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.0,29.0,30.0,300.0,300.0,31.6,35.7,28.9,28.1,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.268Z,314.751,314.766,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,132.8,0.0,0.3,0.0,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.0,29.0,30.0,300.0,300.0,31.6,35.7,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.280Z,314.763,314.778,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,132.70000000000002,0.0,0.9,-0.5,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.0,29.0,30.0,300.0,300.0,31.6,35.7,28.9,28.1,30.0,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.292Z,314.775,314.79,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,132.6,0.0,-0.2,0.6000000000000001,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.0,29.0,30.0,300.0,300.0,31.6,35.7,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.304Z,314.787,314.802,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,132.5,0.0,-0.2,0.0,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.0,29.0,30.0,300.0,300.0,31.6,35.7,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.316Z,314.799,314.814,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,132.3,0.0,0.3,0.5,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.200000000000003,29.0,29.0,30.0,300.0,300.0,31.6,35.7,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.328Z,314.811,314.826,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,132.3,0.0,-0.2,-1.2000000000000002,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.200000000000003,29.0,29.0,30.0,300.0,300.0,31.6,35.7,28.9,28.1,30.0,4.95,1.98,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.340Z,314.823,314.838,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,132.20000000000002,0.0,-0.2,0.5,1.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.200000000000003,29.0,29.0,30.0,300.0,300.0,31.6,35.7,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.352Z,314.835,314.85,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,132.1,0.0,0.2,0.5,1.1,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.200000000000003,29.0,29.0,30.0,300.0,300.0,31.6,35.7,28.9,28.1,30.0,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:25.364Z,314.847,314.862,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,132.0,0.0,-0.3,-0.6000000000000001,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.0,29.0,30.0,300.0,300.0,31.6,35.7,28.9,28.1,30.0,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.376Z,314.859,314.874,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,131.9,0.0,-0.3,-1.2000000000000002,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.0,29.0,30.0,300.0,300.0,31.6,35.7,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:02:25.388Z,314.871,314.886,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,131.8,0.0,-0.9,-0.6000000000000001,-1.2000000000000002,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,29.0,29.0,30.0,300.0,300.0,31.6,35.7,28.9,28.1,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7000000000000002,0.0,0.9,0.0,0.0,16.0,25903.0
