time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:02:42.505Z,331.988,332.004,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,130.5,0.0,-0.3,0.0,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.518Z,332.001,332.016,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.1,0.0,130.4,0.0,0.2,0.5,0.5,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.530Z,332.013,332.028,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,130.20000000000002,0.0,-0.3,0.0,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.542Z,332.025,332.04,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,130.20000000000002,0.0,0.2,0.0,-1.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.554Z,332.037,332.052,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,130.1,0.0,0.2,-0.5,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.566Z,332.049,332.064,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.1,0.0,129.9,0.0,-0.2,1.2000000000000002,-1.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.3,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.577Z,332.06,332.076,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,129.9,0.0,-0.8,0.0,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.590Z,332.073,332.088,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,129.70000000000002,0.0,-1.4,-0.5,0.5,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.602Z,332.085,332.1,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,129.6,0.0,-0.8,0.0,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.0,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.614Z,332.097,332.112,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,129.5,0.0,0.3,-0.6000000000000001,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.0,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.626Z,332.109,332.124,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,129.4,0.0,-0.2,-0.6000000000000001,0.5,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.0,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.638Z,332.121,332.136,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,129.6,0.0,-0.8,0.0,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.0,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.650Z,332.133,332.148,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,129.8,0.0,0.2,1.7000000000000002,1.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.0,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,-0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.662Z,332.145,332.16,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,130.0,0.0,0.2,0.0,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.0,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.674Z,332.157,332.172,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,130.20000000000002,0.0,0.2,-0.5,0.5,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.0,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.686Z,332.169,332.184,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,130.4,0.0,0.2,0.6000000000000001,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.0,29.0,29.0,29.9,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.699Z,332.182,332.196,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,130.6,0.0,0.8,0.0,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.710Z,332.193,332.208,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,130.70000000000002,0.0,0.2,0.6000000000000001,1.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,-0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.722Z,332.205,332.22,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.1,0.0,130.9,0.0,0.8,-0.5,-1.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.9,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:42.734Z,332.217,332.232,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,131.1,0.0,1.4,0.6000000000000001,0.5,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.746Z,332.229,332.244,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,131.3,0.0,0.2,0.6000000000000001,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.758Z,332.241,332.25600000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,131.6,0.0,0.8,0.6000000000000001,1.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,-0.8,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:42.770Z,332.253,332.26800000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.1,0.0,131.70000000000002,0.0,0.8,0.6000000000000001,1.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,-0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.782Z,332.265,332.28000000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,131.8,0.0,0.2,0.1,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:42.794Z,332.277,332.29200000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.5,0.0,0.0,0.0,132.1,0.0,0.8,0.1,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,29.9,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.806Z,332.289,332.30400000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.1,0.0,132.20000000000002,0.0,-0.3,-0.4,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,30.0,300.0,300.0,31.5,35.800000000000004,28.9,28.1,29.9,4.96,1.98,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.818Z,332.301,332.31600000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,132.4,0.0,-0.3,0.7000000000000001,-1.2000000000000002,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,30.0,300.0,300.0,31.5,35.800000000000004,28.9,28.1,29.9,4.96,1.98,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.830Z,332.313,332.32800000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,132.6,0.0,0.2,-0.4,1.6,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,30.0,300.0,300.0,31.5,35.800000000000004,28.9,28.1,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.842Z,332.325,332.34000000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,132.8,0.0,0.8,1.2000000000000002,-1.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,30.0,300.0,300.0,31.5,35.800000000000004,28.9,28.1,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.3,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.854Z,332.337,332.35200000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,133.0,0.0,0.2,0.1,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,30.0,300.0,300.0,31.5,35.800000000000004,28.9,28.1,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.5,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:42.866Z,332.349,332.36400000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,133.1,0.0,0.2,-0.4,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,30.0,300.0,300.0,31.5,35.800000000000004,28.9,28.1,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.878Z,332.361,332.37600000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,133.1,0.0,1.4,-0.4,1.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,30.0,300.0,300.0,31.5,35.800000000000004,28.9,28.1,29.9,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.890Z,332.373,332.38800000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,133.0,0.0,-0.3,1.2000000000000002,-1.2000000000000002,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,30.0,300.0,300.0,31.5,35.800000000000004,28.9,28.1,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.903Z,332.386,332.40000000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,133.0,0.0,0.8,1.8,1.6,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.0,29.0,29.9,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,-1.1,0.0,0.0,16.0,25903.0
2026-07-30T19:02:42.914Z,332.397,332.41200000000003,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,132.8,0.0,0.3,-0.4,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.0,29.0,29.9,300.0,300.0,31.6,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.4,0.0,0.0,16.0,25903.0
