time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:02:52.633Z,342.116,342.132,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,8.5,0.0,0.2,0.7000000000000001,0.9,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.0,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-0.6000000000000001,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:52.646Z,342.129,342.144,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,8.4,0.0,0.2,1.2000000000000002,-0.8,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.0,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.658Z,342.141,342.156,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,8.4,0.0,0.2,-0.4,-0.8,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.0,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.670Z,342.153,342.168,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,8.200000000000001,0.0,0.2,0.0,-0.8,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.0,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:52.682Z,342.165,342.18,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,8.200000000000001,0.0,0.2,0.0,-0.2,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.0,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:52.695Z,342.178,342.192,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,8.1,0.0,0.2,0.0,-0.2,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.2,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:52.706Z,342.189,342.204,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,8.0,0.0,0.2,0.0,-0.2,-169.60000000000002,0.0,0.0,169.8,0.0,21.3,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.718Z,342.201,342.216,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,8.0,0.0,0.8,-1.0,-1.3,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.2,0.0,0.9,0.0,0.0002,16.0,25903.0
2026-07-30T19:02:52.730Z,342.213,342.228,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,7.9,0.0,0.7000000000000001,1.8,0.9,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.15,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,-0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:52.741Z,342.224,342.24,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.1,0.0,7.800000000000001,0.0,0.2,0.6000000000000001,0.4,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.755Z,342.238,342.252,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,7.7,0.0,0.2,0.7000000000000001,-0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.766Z,342.249,342.264,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,7.7,0.0,-0.3,0.6000000000000001,-0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.778Z,342.261,342.276,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,7.6,0.0,-0.3,-0.5,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.790Z,342.273,342.288,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.1,0.0,7.5,0.0,-0.3,-0.5,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.4,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:52.802Z,342.285,342.3,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,7.4,0.0,0.1,0.6000000000000001,-1.3,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.15,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,1.2000000000000002,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.814Z,342.297,342.312,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,7.4,0.0,-0.3,-1.7000000000000002,-2.4000000000000004,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.15,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.8,0.0,1.8,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.827Z,342.31,342.324,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.1,0.0,7.4,0.0,0.2,1.1,1.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,-0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.838Z,342.321,342.336,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,7.2,0.0,-0.3,0.6000000000000001,1.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,-0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.850Z,342.333,342.348,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,7.2,0.0,0.1,0.6000000000000001,2.2,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,-1.8,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.861Z,342.344,342.36,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,7.1000000000000005,0.0,0.8,-0.5,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.873Z,342.356,342.372,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.1,0.0,7.1000000000000005,0.0,1.4,-0.5,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.886Z,342.369,342.384,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.01,2.51,1.49,0.0,0.0,0.0,7.0,0.0,-0.3,-0.5,-0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.899Z,342.382,342.396,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,6.9,0.0,-0.9,0.0,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.910Z,342.393,342.408,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,6.9,0.0,-0.9,-0.5,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.922Z,342.405,342.42,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,6.800000000000001,0.0,0.2,0.0,1.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.934Z,342.417,342.432,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.1,0.0,6.7,0.0,-0.2,-1.0,-1.2000000000000002,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.8,0.0,0.0001,16.0,25903.0
2026-07-30T19:02:52.946Z,342.429,342.444,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.1,0.0,6.7,0.0,-0.2,0.7000000000000001,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.958Z,342.441,342.456,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,6.7,0.0,-0.2,-1.0,-1.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.970Z,342.453,342.468,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,6.5,0.0,0.3,0.7000000000000001,0.5,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.982Z,342.465,342.48,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,6.5,0.0,-0.2,-0.4,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:02:52.994Z,342.477,342.492,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,6.5,0.0,-0.2,-0.9,1.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.0,29.0,29.5,300.0,300.0,31.8,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-1.2000000000000002,0.0,0.0,16.0,25903.0
2026-07-30T19:02:53.006Z,342.489,342.504,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,6.4,0.0,0.3,-0.9,-1.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:02:53.018Z,342.501,342.516,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,6.300000000000001,0.0,0.3,0.8,1.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,-0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:02:53.030Z,342.513,342.528,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,6.300000000000001,0.0,-0.7000000000000001,-0.3,-1.2000000000000002,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:02:53.042Z,342.525,342.54,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,6.2,0.0,1.0,-0.3,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,29.0,29.0,29.5,300.0,300.0,31.700000000000003,35.800000000000004,28.9,28.1,30.0,4.96,1.99,4.96,0.17,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.4,0.0,0.0,16.0,25903.0
