time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:03:25.513Z,374.996,375.012,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.7000000000000001,0.1,0.9,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.800000000000004,28.8,28.0,29.9,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.526Z,375.009,375.024,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.3,-0.3,-0.1,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.800000000000004,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.538Z,375.021,375.036,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,361.4,0.0,0.2,-0.4,-1.3,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,20.4,28.9,28.9,30.9,300.0,300.0,31.8,35.9,28.8,28.0,29.9,4.95,1.98,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.550Z,375.033,375.048,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,-0.1,0.0,0.0,361.3,0.0,0.8,0.7000000000000001,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,20.4,28.9,28.9,30.9,300.0,300.0,31.8,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.562Z,375.045,375.06,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,361.4,0.0,-0.2,0.2,1.0,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,20.4,28.9,28.9,30.9,300.0,300.0,31.8,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.573Z,375.056,375.072,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,361.3,0.0,0.3,-0.3,-0.1,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,20.4,28.9,28.9,30.9,300.0,300.0,31.8,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.585Z,375.068,375.084,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,361.3,0.0,0.2,0.8,2.8000000000000003,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,20.4,28.9,28.9,30.9,300.0,300.0,31.8,35.9,28.8,28.0,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.3000000000000003,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.598Z,375.081,375.096,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,361.3,0.0,-0.2,0.2,0.0,-169.70000000000002,0.0,0.0,169.8,0.0,20.4,28.9,28.9,30.9,300.0,300.0,31.8,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.610Z,375.093,375.108,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,361.4,0.0,-0.3,-0.3,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,20.4,28.9,28.9,30.9,300.0,300.0,31.8,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.17,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.622Z,375.105,375.12,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,361.4,0.0,-0.8,0.7000000000000001,1.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,20.4,28.9,28.9,30.9,300.0,300.0,31.8,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.17,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,-0.7000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.633Z,375.116,375.132,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.5,1.49,0.0,0.0,0.0,361.4,0.0,0.3,0.1,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,20.4,28.9,28.9,30.9,300.0,300.0,31.8,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.646Z,375.129,375.144,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,361.3,0.0,0.3,1.9,1.6,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.8,35.800000000000004,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.658Z,375.141,375.156,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,361.4,0.0,0.2,1.3,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.8,35.800000000000004,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,-1.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.670Z,375.153,375.168,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,361.3,0.0,0.3,1.3,-0.1,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.8,35.800000000000004,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.681Z,375.164,375.18,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,361.4,0.0,-0.2,0.1,-1.3,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.8,35.800000000000004,28.8,28.0,29.9,4.96,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,1.2000000000000002,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.693Z,375.176,375.192,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,361.4,0.0,-0.8,-0.4,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.8,35.800000000000004,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.705Z,375.188,375.204,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,361.3,0.0,-0.2,-0.4,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.8,35.800000000000004,28.8,28.0,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.717Z,375.2,375.216,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.1,0.0,361.4,0.0,0.8,-1.0,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.8,35.800000000000004,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.730Z,375.213,375.228,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.01,2.5,1.49,0.0,0.0,0.0,361.3,0.0,0.8,0.7000000000000001,1.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.8,35.800000000000004,28.8,28.0,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-0.7000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.743Z,375.226,375.24,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.3,1.3,2.2,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.800000000000004,28.8,28.1,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,-1.7000000000000002,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.754Z,375.237,375.252,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.1,0.6000000000000001,0.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.800000000000004,28.8,28.1,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.766Z,375.249,375.264,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.1,-0.4,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.800000000000004,28.8,28.1,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.777Z,375.26,375.276,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,0.4,-0.4,1.0,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.800000000000004,28.8,28.1,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.789Z,375.272,375.288,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.2,-0.4,-0.6000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.800000000000004,28.8,28.1,29.9,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.801Z,375.284,375.3,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.7000000000000001,-1.6,-1.8,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.800000000000004,28.8,28.1,29.9,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.0,1.3,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.814Z,375.297,375.312,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.1,0.0,-0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.800000000000004,28.8,28.1,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.826Z,375.309,375.324,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,361.3,0.0,0.3,-0.4,-0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.800000000000004,28.8,28.1,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.837Z,375.32,375.336,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.2,-0.4,0.4,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.800000000000004,28.8,28.1,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.850Z,375.333,375.348,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.9,-0.4,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.862Z,375.345,375.36,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.4,0.1,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.874Z,375.357,375.372,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.1,-0.4,0.5,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.885Z,375.368,375.384,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.3,0.6000000000000001,0.0,-169.60000000000002,0.0,0.0,169.8,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.897Z,375.38,375.396,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.8,-1.1,-1.7000000000000002,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6,0.0,1.3,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.910Z,375.393,375.408,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.7000000000000001,-0.5,-1.1,-169.60000000000002,0.0,0.0,169.8,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.922Z,375.405,375.42,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.2,0.0,0.0,-169.60000000000002,0.0,0.0,169.8,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:25.934Z,375.417,375.432,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.14,5.01,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.2,1.1,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.2,0.0,0.0,16.0,25903.0
