time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:03:41.966Z,391.449,391.464,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.3,0.0,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.6,35.9,28.9,28.0,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:41.977Z,391.46,391.476,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.3,1.2000000000000002,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.6,35.9,28.9,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:03:41.990Z,391.473,391.488,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.2,-1.1,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.6,35.9,28.9,28.0,29.9,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.7000000000000002,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.002Z,391.485,391.5,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.8,0.6000000000000001,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.6,35.9,28.9,28.0,29.9,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.014Z,391.497,391.512,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.3,0.6000000000000001,0.5,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.6,35.9,28.9,28.0,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.025Z,391.508,391.524,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.2,0.1,0.5,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.6,35.9,28.9,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.038Z,391.521,391.536,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.8,0.7000000000000001,0.5,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.6,35.9,28.9,28.0,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.049Z,391.532,391.548,-0.1,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.8,0.6000000000000001,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.6,35.9,28.9,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.063Z,391.546,391.56,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.2,-0.5,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.5,35.9,28.9,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.073Z,391.556,391.572,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,361.3,0.0,0.8,-0.4,1.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.5,35.9,28.9,28.0,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-1.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.086Z,391.569,391.584,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,361.3,0.0,0.3,-0.4,0.5,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.5,35.9,28.9,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.098Z,391.581,391.596,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.2,0.1,0.5,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.5,35.9,28.9,28.0,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.110Z,391.593,391.608,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.2,0.0,1.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.5,35.9,28.9,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.121Z,391.604,391.62,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,361.3,0.0,-0.8,-0.4,-1.2000000000000002,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.5,35.9,28.9,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.134Z,391.617,391.632,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.8,0.1,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.5,35.9,28.9,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,1.2000000000000002,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.146Z,391.629,391.644,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.2,0.1,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.5,35.9,28.9,28.0,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.157Z,391.64,391.656,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.18,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,0.2,0.1,1.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.5,35.9,28.9,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.169Z,391.652,391.668,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.3,0.1,-0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.181Z,391.664,391.68,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.49,-0.1,0.1,0.0,361.4,0.0,-0.3,0.7000000000000001,1.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-0.7000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.193Z,391.676,391.692,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.3,1.3,0.4,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,-0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.205Z,391.688,391.704,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.2,0.1,0.4,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.218Z,391.701,391.716,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.3,0.7000000000000001,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.229Z,391.712,391.728,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.3,0.1,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.241Z,391.724,391.74,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.3,0.7000000000000001,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.253Z,391.736,391.752,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.13,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.2,0.1,-0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.266Z,391.749,391.764,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.2,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,0.2,-0.4,0.0,-169.60000000000002,0.0,0.0,169.8,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.277Z,391.76,391.776,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.2,5.0200000000000005,2.51,1.49,0.0,0.1,0.0,361.3,0.0,-0.3,-1.0,-0.1,-169.60000000000002,0.0,0.0,169.8,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,-0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.289Z,391.772,391.788,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.2,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.3,0.0,-1.2000000000000002,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,1.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.301Z,391.784,391.8,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.2,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.2,0.6000000000000001,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.313Z,391.796,391.812,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.2,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,0.2,-0.4,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.325Z,391.808,391.824,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.2,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.3,0.1,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.337Z,391.82,391.836,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.2,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.3,1.2000000000000002,0.4,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,-0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.350Z,391.833,391.848,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.2,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,0.8,0.0,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.8,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.362Z,391.845,391.86,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.2,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.2,-0.5,1.6,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.4,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.1,29.9,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,-1.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.373Z,391.856,391.872,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.3,-0.5,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.9,28.0,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.385Z,391.868,391.884,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.3,-0.5,-0.6000000000000001,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.9,28.0,29.9,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:03:42.397Z,391.88,391.896,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.15,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.2,0.6000000000000001,0.0,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.9,28.0,29.9,4.95,1.99,4.96,0.17,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.2,0.0,0.0,16.0,25903.0
