time,time_s,INV_Power_On_Timer,INV_Torque_Feedback,INV_Commanded_Torque,INV_Run_Fault_Hi,INV_Post_Fault_Hi,INV_Run_Fault_Lo,INV_Post_Fault_Lo,INV_Direction_Command,INV_Inverter_Enable_State,INV_Relay_3_Status,INV_Relay_4_Status,INV_Relay_2_Status,INV_Inverter_Run_Mode,INV_Inverter_Command_Mode,INV_Relay_1_Status,INV_Inverter_State,INV_VSM_State,INV_Inverter_Enable_Lockout,INV_Inverter_Discharge_State,INV_Relay_5_Status,INV_Relay_6_Status,INV_BMS_Active,INV_BMS_Torque_Limiting,INV_Max_Speed_Limiting,INV_Low_Speed_Limiting,INV_Rolling_Counter,INV_PWM_Frequency,INV_Start_Mode_Active,INV_Reference_Voltage_12_0,INV_Reference_Voltage_5_0,INV_Reference_Voltage_2_5,INV_Reference_Voltage_1_5,INV_VBC_Vq_Voltage,INV_VAB_Vd_Voltage,INV_Output_Voltage,INV_DC_Bus_Voltage,INV_DC_Bus_Current,INV_Phase_C_Current,INV_Phase_B_Current,INV_Phase_A_Current,INV_Delta_Resolver_Filtered,INV_Electrical_Output_Frequency,INV_Motor_Speed,INV_Motor_Angle_Electrical,INV_Torque_Shudder,INV_Motor_Temperature,INV_RTD5_Temperature,INV_RTD4_Temperature,INV_RTD3_Temperature,INV_RTD2_Temperature,INV_RTD1_Temperature,INV_Control_Board_Temperature,INV_Gate_Driver_Board,INV_Module_C,INV_Module_B,INV_Module_A,INV_Analog_Input_1,INV_Analog_Input_2,INV_Analog_Input_3,INV_Analog_Input_4,INV_Analog_Input_5,INV_Analog_Input_6,INV_DateCode_MMDD,INV_DateCode_YYYY,INV_Digital_Input_1,INV_Digital_Input_2,INV_Digital_Input_3,INV_Digital_Input_4,INV_Digital_Input_5,INV_Digital_Input_6,INV_Digital_Input_7,INV_Digital_Input_8,INV_Flux_Command,INV_Flux_Feedback,INV_Flux_Weakening_Output,INV_Id,INV_Id_Command,INV_Iq,INV_Iq_Command,INV_Modulation_Index,INV_Project_Code_EEP_Ver,INV_SW_Version
2026-07-30T19:03:46.375Z,395.858,395.874,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,361.3,0.0,0.3,-0.4,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.387Z,395.87,395.886,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.1,0.0,361.3,0.0,-0.8,-0.4,1.7000000000000002,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,-1.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.400Z,395.883,395.898,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,361.3,0.0,-0.8,0.0,-1.2000000000000002,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,1.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.411Z,395.894,395.91,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.1,0.0,361.3,0.0,-0.2,0.7000000000000001,-0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.424Z,395.907,395.922,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,361.3,0.0,0.3,0.6000000000000001,-0.1,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.435Z,395.918,395.934,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.18,5.01,2.5,1.49,0.0,0.0,0.0,361.3,0.0,-0.2,-0.5,1.1,-169.60000000000002,0.0,0.0,169.8,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.447Z,395.93,395.946,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.2,0.6000000000000001,0.0,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.459Z,395.942,395.958,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.3,1.2000000000000002,-0.1,-169.60000000000002,0.0,0.0,169.60000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.471Z,395.954,395.97,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.2,-0.5,-1.8,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,1.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.483Z,395.966,395.982,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.2,-1.1,0.4,-169.60000000000002,0.0,0.0,169.8,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,-0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.495Z,395.978,395.994,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.9,0.5,0.4,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.507Z,395.99,396.006,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.2,0.6000000000000001,0.4,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.519Z,396.002,396.018,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.3,0.0,0.4,-169.60000000000002,0.0,0.0,169.8,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.532Z,396.015,396.03,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,-0.1,0.1,0.0,361.3,0.0,-0.8,-1.7000000000000002,-1.3,-169.60000000000002,0.0,0.0,169.70000000000002,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.9000000000000004,0.0,0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.544Z,396.027,396.042,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.17,5.0200000000000005,2.51,1.49,0.0,0.0,0.0,361.4,0.0,0.2,0.5,0.4,-169.60000000000002,0.0,0.0,169.8,0.0,21.3,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.555Z,396.038,396.054,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.04,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.2,0.0,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,-0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.567Z,396.05,396.066,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.04,2.51,1.49,0.0,0.0,0.0,361.2000000000001,0.0,-0.2,-0.5,1.0,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.579Z,396.062,396.078,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.04,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.8,0.0,-1.3,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,1.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.591Z,396.074,396.09,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.17,5.04,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.2,-0.5,-1.3,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.603Z,396.086,396.102,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.17,5.04,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.3,0.0,0.9,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,-0.8,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.615Z,396.098,396.114,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.17,5.04,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.3,-1.1,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.628Z,396.111,396.126,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.17,5.04,2.51,1.49,0.0,0.0,0.0,361.4,0.0,-0.3,-0.5,0.4,-169.70000000000002,0.0,0.0,169.8,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.4,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.640Z,396.123,396.138,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,12.17,5.04,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.8,0.0,-0.1,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.651Z,396.134,396.15,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.13,5.01,2.5,1.5,0.0,0.0,0.0,361.4,0.0,-0.3,-0.5,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.663Z,396.146,396.162,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.13,5.01,2.5,1.5,0.0,0.0,0.0,361.3,0.0,-0.9,0.6000000000000001,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.676Z,396.159,396.174,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.13,5.01,2.5,1.5,0.0,0.0,0.0,361.3,0.0,-0.3,-1.1,-0.1,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.687Z,396.17,396.186,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.13,5.01,2.5,1.5,0.0,0.0,0.0,361.3,0.0,1.3,0.5,0.9,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,-0.7000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.700Z,396.183,396.198,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.13,5.01,2.5,1.5,0.0,0.0,0.0,361.3,0.0,0.2,1.1,0.9,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.6000000000000001,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.711Z,396.194,396.21,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.13,5.01,2.5,1.5,0.0,0.0,0.0,361.4,0.0,1.3,-0.5,0.4,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.723Z,396.206,396.222,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.13,5.01,2.5,1.5,0.0,0.0,0.0,361.3,0.0,-0.3,-0.5,0.9,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.736Z,396.219,396.234,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.13,5.01,2.5,1.5,0.0,0.1,0.0,361.3,0.0,-0.9,0.0,-0.1,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.747Z,396.23,396.246,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.13,5.01,2.5,1.5,0.0,0.0,0.0,361.4,0.0,-0.3,0.0,0.3,-169.70000000000002,0.0,0.0,169.60000000000002,0.0,21.700000000000003,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,2.0,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.3,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.760Z,396.243,396.258,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,361.4,0.0,0.8,0.0,0.3,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,2.0,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.771Z,396.254,396.27,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,1.4,0.5,0.3,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.8000000000000003,0.0,1.5,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.783Z,396.266,396.282,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,361.4,0.0,0.2,0.6000000000000001,0.3,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,-1.0,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.795Z,396.278,396.294,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,0.2,0.6000000000000001,-0.7000000000000001,-169.70000000000002,0.0,0.0,169.8,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.96,1.99,4.96,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,-0.9,0.0,0.0,16.0,25903.0
2026-07-30T19:03:46.807Z,396.29,396.306,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,12.15,5.01,2.51,1.49,0.0,0.0,0.0,361.3,0.0,-0.2,-0.5,-0.2,-169.70000000000002,0.0,0.0,169.70000000000002,0.0,21.8,28.9,28.9,30.9,300.0,300.0,31.700000000000003,35.9,28.8,28.0,29.9,4.95,1.99,4.97,0.16,0.0,0.0,1027.0,8228.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,0.0,0.0,0.0,0.0,16.0,25903.0
